https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"594106","1","1","false","false","false","","","","","","","",""
"594106","1","2","false","false","false","","","","","","","",""
"594106","2","1","false","false","false","","","","","","","",""
"594106","2","2","false","false","false","","","","","","","",""
"594108","1","1","false","false","false","","","","","","","",""
"594108","1","2","false","false","false","","","","","","","",""
"594108","2","1","false","true","false","EVANSVILLE","14","UnitedStates","47715","14","","","1FUJGEBG4HLJD9425"
"594108","2","2","false","false","false","","","","","","","",""
"594113","1","1","false","false","false","","","","","","","",""
"594113","1","2","false","false","false","","","","","","","",""
"594113","2","1","false","false","false","","","","","","","",""
"594113","2","2","false","false","false","","","","","","","",""
"594116","1","1","false","false","false","","","","","","","",""
"594116","1","2","false","false","false","","","","","","","",""
"594116","2","1","false","false","false","","","","","","","",""
"594116","2","2","false","false","false","","","","","","","",""
"594116","3","1","false","false","false","","","","","","","",""
"594116","3","2","false","false","false","","","","","","","",""
"594143","1","1","false","false","false","East Windsor","6 ","","06088","6 ","","","1UYVS2531J6347223"
"594143","1","2","false","false","false","","","","","","","",""
"594143","2","1","false","false","false","","","","","","","",""
"594143","2","2","false","false","false","","","","","","","",""
"594160","1","1","false","false","false","","","","","","","",""
"594160","1","2","false","false","false","","","","","","","",""
"594160","2","1","false","false","false","","","","","","","",""
"594160","2","2","false","false","false","","","","","","","",""
"594170","1","1","false","false","false","","","","","","","",""
"594170","1","2","false","false","false","","","","","","","",""
"594170","2","1","false","false","false","","","","","","","",""
"594170","2","2","false","false","false","","","","","","","",""
"594188","1","1","false","false","false","","","","","","","",""
"594188","1","2","false","false","false","","","","","","","",""
"594188","2","1","false","false","false","","","","","","","",""
"594188","2","2","false","false","false","","","","","","","",""
"594189","1","1","false","false","false","","","","","","","",""
"594189","1","2","false","false","false","","","","","","","",""
"594189","2","1","false","false","false","","","","","","","",""
"594189","2","2","false","false","false","","","","","","","",""
"594191","1","1","false","false","false","","","","","","","",""
"594191","1","2","false","false","false","","","","","","","",""
"594191","2","1","false","false","false","","","","","","","",""
"594191","2","2","false","false","false","","","","","","","",""
"594216","1","1","false","false","false","","","","","","","",""
"594216","1","2","false","false","false","","","","","","","",""
"594216","2","1","false","false","false","","","","","","","",""
"594216","2","2","false","false","false","","","","","","","",""
"594217","1","1","false","false","false","","","","","","","",""
"594217","1","2","false","false","false","","","","","","","",""
"594217","2","1","false","false","false","","","","","","","",""
"594217","2","2","false","false","false","","","","","","","",""
"594235","1","1","false","false","false","","","","","","","",""
"594235","1","2","false","false","false","","","","","","","",""
"594235","2","1","false","false","false","","","","","","","",""
"594235","2","2","false","false","false","","","","","","","",""
"594237","1","1","false","false","false","","","","","","","",""
"594237","1","2","false","false","false","","","","","","","",""
"594243","1","1","false","false","false","","","","","","","",""
"594243","1","2","false","false","false","","","","","","","",""
"594243","2","1","false","false","false","","","","","","","",""
"594243","2","2","false","false","false","","","","","","","",""
"594277","1","1","false","false","false","","","","","","","",""
"594277","1","2","false","false","false","","","","","","","",""
"594277","2","1","false","false","false","","","","","","","",""
"594277","2","2","false","false","false","","","","","","","",""
"594348","1","1","false","false","false","","","","","","","",""
"594348","1","2","false","false","false","","","","","","","",""
"594348","2","1","false","false","false","","","","","","","",""
"594348","2","2","false","false","false","","","","","","","",""
"594549","2","1","","","","","","","","","","",""
"594549","2","2","","","","","","","","","","",""
"594554","2","1","","","","","","","","","","",""
"594554","2","2","","","","","","","","","","",""
"594558","1","1","","","","","","","","","","",""
"594558","1","2","","","","","","","","","","",""
"594559","1","1","","","","","","","","","","",""
"594559","1","2","","","","","","","","","","",""
"594559","2","1","","","","","","","","","","",""
"594559","2","2","","","","","","","","","","",""
"594570","1","1","","","","","","","","","","",""
"594570","1","2","","","","","","","","","","",""
"594573","2","1","","","","","","","","","","",""
"594573","2","2","","","","","","","","","","",""
"594584","1","1","","","","","","","","","","",""
"594584","1","2","","","","","","","","","","",""
"594598","1","1","","","","","","","","","","",""
"594598","1","2","","","","","","","","","","",""
"594665","1","1","false","false","false","","","","","","","",""
"594665","1","2","false","false","false","","","","","","","",""
"594665","2","1","false","false","false","","","","","","","",""
"594665","2","2","false","false","false","","","","","","","",""
"594669","1","1","false","false","false","","","","","","","",""
"594669","1","2","false","false","false","","","","","","","",""
